filename,almond,ant,apple,apple_cider,apricot,artichoke,artificial sweetener,arugula,avocado,banana,basil,bean,beef,beet,blueberry,broccoli,butter,butterfish,carrot,cashew,cauliflower,celery,chard,cheddar cheese,cherry,chia,chicken,cilantro,clementine,coconut,coffee,corn,corn husk,cream,cucumber,duck,egg_chicken,eggplant,fig,fish_undetermined,garlic,ginger,goat cheese,grain_fermented,grape,grape_fermented,grasshopper,hearts of palm,herring,honey,kale,kiwi,lamb,langostino,lemon,lentil,lettuce,lizard,mackerel,mandarin,mango,meat_undetermined,melon,milk,milk_cow,milk_goat,mouse,mushroom,oat,onion,orange,oregano,parsley,passionfruit,peach,peanut,pear,pepper,pig,pine nut,pineapple,plantain,poppy seed,potato,quinoa,raspberry,rice,rosemary,seaweed,shrimp,silversides,smelt,soda,spice,squid,strawberry,sunflower,tea,thyme,tomato,trout,turkey,veal,walnut,wheat,worm,yeast,yogurt_cow
5556776.mzXML,47,0,158,1245,66,40,0,0,68,50,46,459,1415,0,52,0,52,88,145,41,48,0,0,0,0,56,134,0,0,0,430,136,134,78,92,49,114,38,44,62,0,0,0,256,126,291,35,0,121,74,0,0,76,40,61,74,69,62,317,63,48,58,37,54,150,47,217,47,97,99,113,35,0,51,45,81,61,268,199,41,0,0,50,0,94,42,206,44,59,58,61,85,76,0,90,56,0,351,0,1221,485,44,106,74,211,70,0,523
5556777.mzXML,0,0,161,1438,71,0,0,0,72,0,0,358,1006,0,57,0,47,69,132,0,46,0,0,0,0,0,109,0,0,0,251,109,110,56,83,0,90,0,0,55,0,0,0,249,114,274,0,0,92,69,0,0,56,0,53,62,61,45,241,48,0,49,0,0,126,0,175,51,85,97,81,0,0,51,0,48,53,205,166,0,0,0,48,0,71,0,159,0,55,0,0,57,92,0,78,0,0,356,0,918,344,0,97,47,216,51,0,392
5556778.mzXML,0,0,201,1915,67,0,0,0,76,0,0,355,1055,0,77,0,0,71,150,0,0,0,0,0,0,0,109,0,0,0,425,115,120,87,91,0,103,0,0,58,0,0,0,252,119,269,0,0,82,75,0,0,0,0,0,0,84,0,262,0,0,0,0,0,138,0,165,0,84,115,93,0,0,0,0,0,80,260,157,0,0,0,58,0,77,0,179,0,0,0,0,0,96,0,74,58,0,474,0,1057,333,0,82,0,225,66,0,564
5556787.mzXML,0,0,172,1362,70,0,0,0,71,0,57,296,929,0,63,0,44,66,123,0,50,0,0,0,0,0,87,0,0,0,292,103,136,69,81,0,79,0,0,44,0,0,0,241,124,294,0,0,73,69,0,0,43,0,0,0,60,0,236,45,0,0,0,0,112,0,124,47,77,89,84,0,0,42,56,48,100,238,132,0,0,0,57,0,77,62,150,58,61,0,48,47,88,0,70,80,0,308,0,1113,283,0,80,46,194,49,0,433
5556791.mzXML,0,0,163,1019,64,0,0,0,56,0,48,341,655,0,71,0,0,65,132,0,0,0,0,0,0,0,82,0,0,0,292,102,81,73,75,0,93,0,0,49,0,0,0,224,108,233,0,0,70,73,0,0,0,0,58,0,68,0,159,0,0,0,0,0,123,0,114,48,69,88,87,0,0,0,0,0,73,264,119,0,0,0,55,0,92,0,175,49,0,0,0,0,91,0,56,48,0,403,0,980,229,0,65,50,177,0,0,407
5556793.mzXML,0,0,172,1275,64,0,0,0,0,0,0,327,746,0,64,0,0,0,132,0,0,0,0,0,0,0,75,0,0,0,289,103,97,70,77,0,87,0,0,0,0,0,0,211,104,312,0,0,64,70,0,0,0,0,0,0,65,0,229,0,0,0,0,0,139,0,119,0,75,93,77,0,0,0,0,0,68,222,106,0,0,0,0,0,75,0,157,0,58,0,0,0,95,0,65,0,0,453,0,676,243,0,70,0,201,0,0,707
5556795.mzXML,0,0,150,1028,59,0,0,0,70,0,0,326,737,0,50,0,47,66,139,0,0,0,0,0,0,0,91,0,0,0,292,95,92,73,72,0,102,0,0,47,0,0,0,186,104,216,0,0,69,61,0,0,0,0,44,53,65,0,154,0,0,0,0,0,132,45,109,52,71,85,87,0,0,0,44,48,71,231,125,0,0,0,48,0,69,0,169,51,0,0,0,47,84,0,63,55,0,346,0,789,237,0,72,52,182,51,0,356
5556797.mzXML,0,0,156,1199,62,0,0,0,48,0,47,285,702,0,60,0,48,56,124,0,0,0,0,0,0,0,80,0,0,0,285,96,74,69,75,0,89,0,0,48,0,0,0,192,96,259,0,0,79,68,0,0,0,0,54,45,61,0,182,0,0,0,0,0,128,44,105,42,58,90,80,0,0,43,0,0,60,213,108,0,0,0,44,0,68,0,147,0,47,0,44,47,82,0,55,0,0,298,0,982,251,0,66,0,144,0,0,507
5556800.mzXML,0,0,163,1125,67,0,0,0,64,0,48,390,1068,0,58,0,53,83,126,0,0,0,0,0,0,50,116,0,0,0,399,122,86,93,83,0,118,0,0,56,0,0,0,207,109,228,0,0,103,58,0,0,53,0,58,58,65,50,272,48,0,45,0,66,149,43,168,49,84,99,96,0,0,45,50,57,68,212,171,0,0,0,0,0,81,44,212,48,53,49,46,80,91,0,82,53,0,387,0,881,359,0,86,52,219,60,0,609
5556814.mzXML,0,0,147,914,59,0,0,0,63,0,0,231,550,0,50,0,0,51,116,0,0,0,0,0,0,0,79,0,0,0,329,79,71,59,62,0,73,0,0,0,0,0,0,175,75,209,0,0,62,58,0,0,0,0,0,0,61,0,143,0,0,0,0,0,135,0,75,0,61,79,70,0,0,0,0,0,56,175,94,0,0,0,0,0,50,0,129,0,0,0,0,0,89,0,54,49,0,417,0,458,171,0,70,0,154,0,0,427
5556815.mzXML,0,0,156,1071,66,0,0,0,382,0,60,360,710,0,76,0,0,61,132,0,0,0,0,0,0,57,78,0,0,0,523,110,90,53,81,0,87,0,0,0,0,0,0,188,110,247,0,0,65,62,0,0,0,0,55,47,71,0,168,0,0,0,0,49,110,0,111,45,79,96,87,0,0,0,45,0,81,260,107,0,0,0,51,0,82,52,174,52,58,0,0,0,85,0,55,67,0,443,0,986,224,0,66,65,179,0,0,393
5556816.mzXML,0,0,158,1095,61,0,0,0,51,0,0,297,685,0,65,0,0,58,130,0,0,0,0,0,0,0,84,0,0,0,242,85,92,53,69,0,82,0,0,0,0,0,0,167,100,207,0,0,63,67,0,0,0,0,0,49,61,0,159,0,0,0,0,0,112,0,101,0,72,88,70,0,0,0,0,0,69,189,116,0,0,0,55,0,65,47,144,49,0,0,0,0,84,0,58,59,0,369,0,684,230,0,77,49,175,0,0,381
5556817.mzXML,0,0,149,972,62,0,0,0,63,45,0,310,667,0,60,0,46,60,130,0,0,0,0,0,0,0,89,0,0,0,400,102,82,63,73,0,91,0,0,47,0,0,0,199,106,225,0,0,70,57,0,0,0,0,50,49,63,0,179,0,0,0,0,0,128,44,119,47,87,95,81,0,0,0,43,44,77,223,119,0,0,0,53,0,74,49,193,46,49,0,0,0,84,0,58,66,0,342,0,846,255,0,76,46,202,56,0,372
5556818.mzXML,0,0,169,1126,65,0,0,0,0,0,0,339,811,0,68,0,0,70,119,0,0,0,0,0,0,0,96,0,0,0,493,98,82,64,81,0,91,0,0,0,0,0,0,224,114,226,0,0,72,60,0,0,0,0,0,0,68,0,220,0,0,0,0,0,127,0,145,0,68,96,92,0,0,0,0,0,82,218,128,0,0,0,0,0,74,0,161,0,0,0,0,0,94,0,69,63,0,443,0,856,295,0,78,0,192,0,0,427
5556829.mzXML,0,0,177,1280,67,0,0,0,70,0,0,307,704,0,69,0,0,70,145,0,0,0,0,0,0,0,91,0,0,0,496,102,90,61,77,0,91,0,0,0,0,0,0,214,105,228,0,0,70,64,0,0,0,0,59,0,76,0,211,0,0,0,0,0,140,0,110,0,75,93,96,0,0,0,0,0,71,233,111,0,0,0,0,0,66,0,172,0,0,0,0,0,94,0,63,0,0,457,0,968,224,0,72,55,204,0,0,423
5556830.mzXML,0,0,136,1007,64,0,0,0,54,0,0,231,624,0,54,0,46,49,120,0,0,0,0,0,0,0,82,0,0,0,367,85,62,59,68,0,73,0,0,0,0,0,0,214,91,225,0,0,55,55,0,0,0,0,49,42,59,0,113,0,0,0,0,0,113,43,100,42,53,86,78,0,0,43,0,0,46,190,101,0,0,0,0,0,49,0,119,0,44,0,0,0,86,0,54,44,0,284,0,807,194,0,70,0,148,0,0,260
5556831.mzXML,0,0,132,928,62,0,0,0,87,41,0,333,768,0,50,0,50,72,139,0,0,0,0,0,0,0,95,0,0,0,369,98,81,76,77,0,106,0,0,44,0,0,0,228,110,224,0,0,86,52,0,0,40,0,40,60,64,0,175,0,0,0,40,0,128,43,117,54,67,93,77,0,0,45,42,49,64,241,125,0,0,0,0,0,77,0,171,41,41,0,50,65,89,0,63,55,0,258,0,609,275,0,75,50,159,48,0,343
5556832.mzXML,0,0,150,1147,63,0,0,0,65,0,0,328,613,0,64,0,0,0,147,0,0,0,0,0,0,0,94,0,0,0,329,100,81,73,85,0,95,0,0,0,0,0,0,225,107,273,0,0,61,67,0,0,0,0,64,60,78,0,179,0,0,0,0,0,139,0,104,0,69,96,93,0,0,0,0,0,70,220,119,0,0,0,0,0,66,0,160,0,0,0,0,0,106,0,59,0,0,391,0,910,195,0,65,0,199,0,0,516
5556833.mzXML,0,0,136,914,64,0,0,0,63,0,0,230,570,0,49,0,49,57,113,0,0,0,0,0,0,0,83,0,0,0,354,83,69,70,63,0,82,0,0,45,0,0,0,205,99,199,0,0,67,59,0,0,0,0,0,42,56,0,120,0,0,0,0,0,131,44,92,45,65,78,66,0,0,0,0,0,54,175,109,0,0,0,0,0,54,0,143,0,42,0,0,48,89,0,59,42,0,208,0,486,217,0,69,0,153,41,0,333
5556844.mzXML,0,0,143,1318,64,43,0,0,96,51,46,340,1188,0,56,0,47,70,162,0,63,0,0,48,0,38,95,0,0,0,395,135,171,68,103,40,92,0,49,46,0,0,38,275,149,390,0,0,76,69,0,0,46,0,59,49,64,45,352,70,42,39,45,52,136,45,163,47,90,116,92,0,0,54,40,47,64,284,148,0,0,0,50,0,78,0,178,47,84,0,53,61,78,0,81,50,0,315,0,1191,329,0,81,51,178,50,0,516
5556845.mzXML,46,0,151,1586,61,43,0,0,246,58,46,446,1005,0,60,0,44,69,162,0,53,0,0,42,0,54,112,0,0,0,231,123,190,63,101,0,107,0,51,46,0,0,0,250,144,395,0,0,82,77,0,0,0,0,64,62,81,44,341,79,49,0,46,42,129,0,182,54,110,119,101,0,0,60,46,70,68,312,161,44,0,0,63,0,87,0,195,55,88,0,48,59,86,0,87,71,0,324,0,1353,339,0,84,69,177,62,0,451
5556846.mzXML,0,0,170,1518,67,50,0,0,191,57,62,430,1140,0,77,0,48,82,169,0,53,0,0,47,0,61,116,0,0,0,477,142,178,70,101,0,113,0,47,58,0,0,48,244,153,381,0,0,99,78,0,0,51,0,59,67,83,55,401,78,45,44,0,63,151,49,181,63,109,124,117,0,0,65,52,58,93,316,171,0,0,0,60,0,91,47,237,53,92,0,60,70,97,0,96,60,0,423,0,1514,379,0,85,65,224,69,0,639
5556847.mzXML,43,0,165,1393,62,0,0,0,71,46,49,383,1209,0,65,0,47,78,156,0,48,0,0,0,0,49,120,0,0,0,301,131,167,61,88,0,108,0,0,49,0,0,0,242,129,352,0,0,95,69,0,0,49,0,51,54,74,50,322,57,0,0,0,50,128,0,171,44,99,103,95,43,0,53,45,64,80,276,183,0,0,0,60,0,86,0,224,57,70,49,48,72,89,0,100,66,0,356,0,1184,378,0,93,49,213,51,0,539
5556848.mzXML,0,0,139,1353,58,0,0,0,54,0,0,253,842,0,51,0,43,55,121,0,0,0,0,0,0,0,94,0,0,0,219,102,149,0,69,0,75,0,0,0,0,0,0,222,97,300,0,0,57,59,0,0,0,0,0,0,50,0,282,56,0,0,0,0,110,0,131,0,99,83,71,0,0,55,0,0,47,173,122,0,0,0,0,0,60,0,137,0,78,0,0,0,76,0,72,0,0,312,0,1171,252,0,76,0,179,0,0,429
5556859.mzXML,0,0,143,1364,60,44,0,0,56,46,46,346,834,0,46,0,44,67,129,0,54,0,0,0,0,49,95,0,0,0,399,123,147,57,81,0,87,0,39,52,0,0,0,243,114,335,0,0,84,66,0,0,43,0,50,55,60,40,276,57,39,42,38,42,123,46,154,48,105,96,86,0,0,55,41,48,73,227,141,0,0,0,50,0,76,39,206,41,69,0,44,57,77,0,73,45,0,328,0,941,332,0,85,53,218,51,0,408
5556860.mzXML,0,0,170,1297,59,0,0,0,74,45,46,318,735,0,55,0,48,68,124,0,0,0,0,0,0,0,88,0,0,0,303,87,113,67,80,0,91,0,0,44,0,58,0,233,114,260,0,0,74,69,0,0,0,0,53,45,64,0,184,48,43,0,0,0,136,46,115,44,76,88,92,0,0,42,46,0,68,250,113,0,0,0,50,0,66,0,165,49,49,0,43,51,83,0,66,52,0,330,0,1099,294,0,78,50,168,46,0,435
5556861.mzXML,0,0,153,1435,56,0,0,0,53,49,44,302,827,0,60,0,47,54,138,0,0,0,0,0,0,0,86,0,0,0,408,108,129,66,80,0,90,0,0,0,0,0,0,250,127,287,0,0,56,82,0,0,0,0,53,51,63,0,176,44,0,0,0,0,119,45,125,45,78,97,87,0,0,48,0,48,65,231,128,0,0,0,58,0,77,0,159,0,58,0,0,0,86,0,59,49,0,356,0,1051,264,0,79,52,181,44,0,504
5556862.mzXML,0,0,154,1192,59,0,0,0,111,49,51,374,995,0,66,0,50,69,160,0,44,0,0,0,0,50,96,0,0,0,539,114,149,80,89,0,106,0,0,45,0,0,0,243,111,326,0,0,76,62,0,0,0,0,64,56,78,0,272,60,43,0,0,57,142,46,159,52,104,122,103,0,0,50,46,52,60,250,146,0,0,0,52,0,80,0,204,0,62,0,0,50,85,0,79,58,0,357,0,1598,320,0,84,58,198,48,0,488
5556863.mzXML,45,0,162,1336,66,46,0,0,86,51,56,449,1124,0,72,0,52,91,182,40,41,0,0,0,0,56,131,0,0,0,716,148,133,78,101,40,137,40,43,59,43,0,0,237,134,292,0,0,100,56,0,0,54,0,65,69,82,53,283,62,48,41,43,83,167,50,190,53,111,119,99,42,0,62,54,62,86,251,187,0,0,0,61,0,103,56,244,63,63,50,48,73,79,0,93,70,0,399,0,1392,366,0,87,62,240,68,0,456
5556874.mzXML,55,0,177,1563,69,55,0,0,92,65,0,457,1537,0,66,0,55,87,160,0,62,0,0,0,0,68,145,0,0,0,441,155,148,92,102,0,124,0,0,67,0,0,0,268,151,321,0,0,112,73,0,0,68,0,60,82,74,64,376,73,0,62,0,58,168,0,227,0,124,114,132,0,0,0,0,65,76,361,208,0,0,0,67,0,116,56,264,0,72,61,67,73,96,0,97,74,0,651,0,1060,447,0,106,73,272,79,0,792
5556877.mzXML,0,0,170,1648,60,0,0,0,85,49,0,350,896,0,57,0,0,67,140,0,0,0,0,0,0,0,99,0,0,0,296,108,134,69,87,0,85,0,0,48,0,0,0,211,121,318,0,0,78,71,0,0,48,0,55,0,69,0,268,55,54,0,0,0,137,0,146,53,86,95,96,0,0,55,0,0,66,249,138,0,0,0,57,0,69,0,177,48,57,0,50,51,93,0,73,52,0,363,0,734,307,0,84,58,180,0,0,517
5556880.mzXML,0,0,145,1159,58,0,0,0,48,0,0,250,833,0,46,0,47,56,119,0,0,0,0,0,0,0,79,0,0,0,324,91,114,62,72,0,72,0,0,0,0,0,0,216,98,273,0,0,55,60,0,0,0,0,46,0,60,0,209,51,0,0,0,0,118,0,118,44,60,79,73,0,0,0,0,0,51,177,117,0,0,0,0,0,52,0,135,0,58,0,0,0,86,0,68,0,0,300,0,588,208,0,78,0,144,0,0,369
5556881.mzXML,0,0,140,1174,61,0,0,0,54,0,0,286,917,0,48,0,45,61,122,0,49,0,0,0,0,0,87,0,0,0,373,93,134,63,71,0,76,0,0,44,0,0,0,266,119,259,0,0,70,74,0,0,43,0,0,0,48,0,178,41,0,40,0,0,118,0,123,42,66,85,78,0,0,47,0,40,62,235,134,0,0,0,52,0,71,0,140,47,55,0,43,50,82,0,68,47,0,294,0,1003,264,0,81,0,147,43,0,275
5556882.mzXML,0,0,142,1135,57,0,0,0,0,0,0,211,845,0,0,0,0,62,114,0,0,0,0,0,0,0,84,0,0,0,315,87,121,71,65,0,80,0,0,0,0,0,0,243,114,252,0,0,65,58,0,0,0,0,0,0,61,0,185,0,0,0,0,0,130,0,114,0,61,87,74,0,0,0,0,0,55,174,129,0,0,0,0,0,56,0,128,0,0,0,0,0,90,0,64,0,0,347,0,661,236,0,77,0,165,0,0,428
5556883.mzXML,0,0,168,1436,74,44,0,0,61,50,45,361,981,0,65,0,51,62,146,0,47,0,0,0,0,0,104,0,0,0,357,115,115,75,86,0,90,0,0,47,0,0,0,265,138,283,0,0,71,77,0,0,0,0,53,63,62,0,204,50,45,47,0,0,140,0,145,47,73,96,98,0,0,46,0,55,63,263,153,0,0,0,54,0,82,0,169,44,54,0,46,51,97,0,71,49,0,432,0,1042,294,0,88,60,177,49,0,469
5556892.mzXML,0,0,176,1522,0,0,0,0,0,0,0,332,985,0,71,0,0,78,157,0,0,0,0,0,0,0,103,0,0,0,563,117,113,0,93,0,115,0,0,0,0,0,0,287,126,302,0,0,84,89,0,0,0,0,0,0,80,0,252,0,0,0,0,0,137,0,142,0,84,110,102,0,0,0,0,0,0,260,137,0,0,0,0,0,76,0,178,0,0,0,0,0,106,0,71,69,0,643,0,977,323,0,78,0,210,0,0,668
5556893.mzXML,0,0,148,1137,59,0,0,0,68,46,0,332,872,0,58,0,0,74,146,0,0,0,0,0,0,0,105,0,0,0,326,110,97,70,76,0,107,0,0,48,0,0,0,237,121,259,0,0,89,81,0,0,0,0,57,54,72,49,207,48,0,0,0,0,132,0,148,52,94,95,100,0,0,46,0,46,71,286,154,0,0,0,51,0,75,0,165,53,0,0,49,71,97,0,71,58,0,424,0,807,352,0,80,55,189,57,0,457
5556894.mzXML,0,0,150,1269,58,0,0,0,62,0,0,250,606,0,49,0,42,62,111,0,0,0,0,0,0,0,83,0,0,0,322,77,88,55,67,0,75,0,0,44,0,0,0,194,88,236,0,0,61,56,0,0,0,0,44,38,60,0,168,43,40,0,0,0,120,42,95,44,47,80,68,0,0,48,0,0,65,174,108,0,0,0,39,0,50,0,117,42,48,0,0,0,87,0,58,41,0,297,0,502,199,0,67,45,137,0,0,361
5556895.mzXML,0,0,148,1311,62,0,0,0,63,0,38,283,680,0,55,0,40,55,114,0,0,0,0,0,0,35,79,0,0,0,360,82,100,55,67,0,75,0,0,43,0,0,0,178,101,224,0,0,59,64,0,0,36,0,36,39,61,0,149,36,36,35,0,0,108,40,107,41,67,81,58,0,0,45,38,44,67,204,102,0,0,0,54,0,59,0,142,46,48,0,0,37,77,0,56,39,0,248,0,548,219,0,69,44,134,0,0,261
5556896.mzXML,0,0,90,620,0,0,0,0,0,0,0,86,208,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,80,0,92,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,72,0,0,0,0,41,0,0,0,0,0,0,0,60,41,0,0,0,0,0,0,0,43,0,0,0,0,0,63,0,0,0,0,253,0,210,51,0,0,0,67,0,0,169
5556907.mzXML,0,0,79,600,0,0,0,0,0,0,0,64,215,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,72,0,91,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,43,0,0,0,0,0,64,0,0,0,0,248,0,233,54,0,0,0,66,0,0,205
5556908.mzXML,0,0,71,488,26,0,0,0,0,0,0,67,199,0,0,0,22,26,43,0,0,0,0,0,0,0,28,0,0,0,210,22,0,26,26,0,27,0,0,0,0,0,0,62,25,82,0,0,23,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,61,0,30,0,0,34,0,0,0,0,0,0,0,52,39,0,0,0,0,0,0,0,44,0,0,0,0,0,51,0,23,0,0,134,0,191,53,0,30,0,55,0,0,116
5556909.mzXML,0,0,97,704,0,0,0,0,0,0,0,93,229,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,79,0,103,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,55,0,0,0,0,0,73,0,0,0,0,359,0,252,60,0,0,0,82,0,0,258
5556910.mzXML,0,0,86,571,0,0,0,0,0,0,0,71,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,65,0,86,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,353,0,239,48,0,0,0,74,0,0,261
5556911.mzXML,0,0,95,684,0,0,0,0,0,0,0,83,215,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,70,0,90,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,47,0,0,0,0,0,70,0,0,0,0,355,0,251,49,0,0,0,78,0,0,257
